915,Solve the proportion: 19/38 = x/76,38,Proportion,hard,algebra,
916,Find the missing leg of a right triangle with hypotenuse 37 and one leg 35,12,Pythagorean Theorem,hard,fill_in_one,
917,Solve: x² + 20x + 96 = 0,-8 or -12,Quadratic Equation Solving,hard,algebra,
918,What is the rate for 2100 kilometers in 25 hours?,84 km/h,Rate,hard,fill_in_one,
919,Convert 12 yards to feet,36,Unit Conversion Within a System,hard,fill_in_one,
920,What is the unit rate for $168 for 24 hours?,$7 per hour,Unit Rate,hard,fill_in_one,
921,What is the leading coefficient of 9x⁷ + 4x⁵ - 3x² + 1?,9,Variable,hard,multiple_choice,9|7|4|1
922,What is the volume of a cube with side length 13?,2197,Volume Rectangular Prism,hard,fill_in_one,
923,Find the volume of a cylinder with radius 16 and height 28. Use π = 3.14,22527.36,Volume Cylinder,hard,fill_in_one,
924,What is the volume of a sphere with radius 30? Use π = 3.14,113040,Volume Sphere,hard,fill_in_one,
925,Calculate the surface area of a cube with side length 12,864,Surface Area Rectangular Prism,hard,fill_in_one,
926,What is 213 - 187?,26,Subtraction Whole Numbers,hard,fill_in_one,
927,Substitute m = 25 into 4m - 78,22,Substitution,hard,fill_in_one,
928,What is the degree of the monomial 8x⁴?,4,Monomial,hard,multiple_choice,4|8|1|12
929,Find the slope of the line y = -8x + 15,-8,Finding Slope From Equation,hard,fill_in_one,
930,What is the y-intercept of y = (3/5)x + 12?,12,Finding y-intercept from Linear Equation,hard,fill_in_one,
931,Estimate 1876 + 2349 + 1567 to the nearest thousand,6000,Estimation,hard,fill_in_one,
932,Write 7024 in expanded form,7000 + 20 + 4,Expanded,hard,fill_in_one,
933,A tablet costs $480. With a 40% discount what's the sale price?,$288,Percent Discount,hard,fill_in_one,
934,If a score decreases from 95 to 76 what's the percent decrease?,20%,Percent Increase or Decrease,hard,fill_in_one,
935,What is 11/13 of 91?,77,Fraction Of,hard,fill_in_one,
936,What is 96% of 225?,216,Percent Of,hard,fill_in_one,
937,Is 119 divisible by 17?,Yes,Divisibility Rules,hard,multiple_choice,Yes|No
938,What is the absolute value of -108.7?,108.7,Absolute Value,hard,fill_in_one,
939,Solve: 15x - 34 = 86,8,Algebraic Solving,hard,algebra,
940,Subtract: 17/20 - 9/16,23/80,Addition and Subtraction Fractions,hard,fill_in_one,
941,What is 1789 + 1456?,3245,Addition Whole Numbers,hard,fill_in_one,
942,Simplify: 85s - 47s + 34s,72s,Algebraic Simplification,hard,algebra,
943,What is the complement of a 57° angle?,33°,Acute,hard,multiple_choice,33°|57°|123°|303°
944,Find the area of a circle with radius 25 cm. Use π = 3.14,1962.5,Area Circle,hard,fill_in_one,
945,Calculate: (-56) + 47,-9,Addition and Subtraction Integers,hard,fill_in_one,
946,What is 45.6 + 37.8?,83.4,Addition and Subtraction Positive Decimals,hard,fill_in_one,
947,What type of angles are formed by two intersecting lines?,Vertical angles,Angles on Parallel Lines Cut by a Transversal,hard,multiple_choice,Vertical angles|Parallel angles|Perpendicular angles|Adjacent angles
948,Find the area of a rectangle with length 75 m and width 56 m,4200,Area Rectangle,hard,fill_in_one,
949,What is the area of a triangle with base 64 ft and height 48 ft?,1536,Area Triangle,hard,fill_in_one,
950,Find the area of a parallelogram with base 72 cm and height 55 cm,3960,Area Parallelogram,hard,fill_in_one,
951,Calculate the area of a trapezoid with bases 56 m and 84 m and height 60 m,4200,Area Trapezoid,hard,fill_in_one,
952,What is the greatest common factor of 120 and 168?,24,Greatest Common Factor,hard,multiple_choice,24|12|30|40
953,Solve: 27x + 19 = 24x + 58,13,Equation Solving More Than Two Steps,hard,algebra,
954,What is 75% of 320?,240,Finding Percents,hard,fill_in_one,
955,Find the slope of the line passing through points (9 17) and (15 29),2,Finding Slope from Ordered Pairs,hard,fill_in_one,
956,What is the circumference of a circle with radius 28 cm? Use π = 3.14,175.84,Circumference,hard,fill_in_one,
957,Multiply: 15/32 × 24/45,1/4,Multiplication Fractions,hard,fill_in_one,
958,What is 96 × 78?,7488,Multiplication Whole Numbers,hard,fill_in_one,
959,Calculate: (-45) × (-32),1440,Multiplication and Division Integers,hard,fill_in_one,
960,What is 14.8 × 9.7?,143.56,Multiplication and Division Positive Decimals,hard,fill_in_one,
961,Divide: 19/35 ÷ 38/55,3/4,Division Fractions,hard,fill_in_one,
962,What is 1088 ÷ 68?,16,Division Whole Numbers,hard,fill_in_one,
963,Solve for v: v + 67 = 105,38,Equation Solving Two or Fewer Steps,hard,algebra,
964,Which fraction is equivalent to 30/40?,3/4,Equivalent Fractions,hard,multiple_choice,3/4|2/3|4/5|5/6
965,What is the least common multiple of 40 and 60?,120,Least Common Multiple,hard,multiple_choice,120|100|80|2400
966,Convert 37/50 to a decimal,0.74,Conversion of Fraction Decimals Percents,hard,fill_in_one,
967,What is the square root of 361?,19,Square Root,hard,fill_in_one,
968,Simplify: (27a)(11a),297a²,Multiplying Monomials,hard,algebra,
969,What is the radius of a circle with circumference 62.8 cm? Use π = 3.14,10,Definition Pi,hard,multiple_choice,10|5|20|31.4
970,Apply the distributive property: 20(8u + 9),160u + 180,Distributive Property,hard,algebra,
971,What is 22²?,484,Exponent,hard,fill_in_one,
972,Find the mean of: 36 45 54 63 72,54,Mean,hard,fill_in_one,
973,What is the median of: 19 38 57 76 95 114?,66.5,Median,hard,multiple_choice,66.5|57|76|67
974,Find the mode of: 30 32 30 34 30 36,30,Mode,medium,fill_in_one,
975,What is the range of: 125 132 139 146 153?,28,Range,hard,fill_in_one,
976,Express 47/50 as a percent,94%,Percents,hard,fill_in_one,
977,Find the perimeter of a hexagon with all sides equal to 15 cm,90,Perimeter of a Polygon,hard,fill_in_one,
978,What is 23²?,529,Exponents,hard,multiple_choice,529|46|69|92
979,Factor: x² + 22x + 117,(x + 9)(x + 13),Factoring Trinomials,hard,algebra,
980,Combine like terms: 96x + 74y - 38x + 29y,58x + 103y,Combining Like Terms,hard,algebra,
981,What property is shown by a × (b × c) = (a × b) × c?,Associative Property,Commutative Property,hard,multiple_choice,Associative Property|Commutative Property|Distributive Property|Identity Property
982,Two angles are complementary. If one is 61° what is the other?,29°,Complementary and Supplementary Angles,hard,fill_in_one,
983,Order from least to greatest: 9/10 8/9 17/18,8/9 9/10 17/18,Ordering Fractions,hard,fill_in_one,
984,Order from least to greatest: -52 48 -35 24,-52 -35 24 48,Ordering Integers,hard,fill_in_one,
985,Order from least to greatest: 0.825 0.82 0.83,0.82 0.825 0.83,Ordering Positive Decimals,hard,fill_in_one,
986,What is the coefficient in the term 108xyz?,108,Coefficient,hard,fill_in_one,
987,How many 4-digit numbers can be formed using digits 1-9 without repetition?,3024,Combinatorics,hard,multiple_choice,3024|126|504|9999
988,Calculate: 108 ÷ 12 + 8 × 7,65,Order of Operations +,hard,fill_in_one,
989,Calculate: 14² - 15 × (12 - 7),121,Order of Operations All,hard,fill_in_one,
990,What is the sum of interior angles of a 100-sided polygon?,17640°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
991,Is 67 a prime number?,Yes,Prime Number,hard,multiple_choice,Yes|No
992,What is the probability of getting two heads when flipping two coins?,1/4,Probability of Two Distinct Events,hard,fill_in_one,
993,Solve the proportion: 21/35 = 42/x,70,Proportion,hard,algebra,
994,Find the hypotenuse of a right triangle with legs 33 and 56,65,Pythagorean Theorem,hard,fill_in_one,
995,Solve: x² - 18x + 80 = 0,8 or 10,Quadratic Equation Solving,hard,algebra,
996,What is the rate for 2520 words in 28 minutes?,90 words/minute,Rate,hard,fill_in_one,
997,Convert 15 pounds to ounces,240,Unit Conversion Within a System,hard,fill_in_one,
998,What is the unit rate for $210 for 30 hours?,$7 per hour,Unit Rate,hard,fill_in_one,
999,How many variables are in the expression 5a³bc² + 7ab²c - 4ac + 9b?,3,Variable,hard,multiple_choice,3|4|5|7
1000,What is the volume of a rectangular prism with dimensions 18×15×12?,3240,Volume Rectangular Prism,hard,fill_in_one,id,question_text,answer,skill,difficulty,question_type,choices
